Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,17:10,17:12,17:26,01/15/2026,
Kitsap,Clinton,Mukilteo,17:35,17:39,17:52,01/15/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,01/15/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:50,01/15/2026,
Kitsap,Mukilteo,Clinton,19:05,19:09,19:21,01/15/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,01/15/2026,
Kitsap,Mukilteo,Clinton,20:05,20:13,20:27,01/15/2026,
Kitsap,Clinton,Mukilteo,20:30,20:36,20:50,01/15/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:19,01/15/2026,
Kitsap,Clinton,,04:40,04:40,00:00,01/16/2026,
Kitsap,Mukilteo,,05:05,05:06,00:00,01/16/2026,
Kitsap,Clinton,,05:30,05:30,00:00,01/16/2026,
Kitsap,Mukilteo,,06:00,06:00,00:00,01/16/2026,
Kitsap,Clinton,,06:30,06:31,00:00,01/16/2026,
Kitsap,Mukilteo,,07:00,07:01,00:00,01/16/2026,
Kitsap,Clinton,Mukilteo,15:35,15:57,16:15,01/16/2026,
Kitsap,Clinton,Mukilteo,17:05,17:05,17:22,01/16/2026,
Kitsap,Mukilteo,Clinton,17:40,17:40,17:55,01/16/2026,
Kitsap,Clinton,Mukilteo,18:05,18:09,18:26,01/16/2026,
Kitsap,Mukilteo,Clinton,18:40,18:41,18:55,01/16/2026,
Kitsap,Clinton,Mukilteo,19:05,19:06,19:26,01/16/2026,
Kitsap,Mukilteo,Clinton,19:35,19:36,19:51,01/16/2026,
Kitsap,Clinton,Mukilteo,20:00,20:03,20:26,01/16/2026,
Kitsap,Mukilteo,Clinton,20:35,20:33,20:56,01/16/2026,
Kitsap,Clinton,Mukilteo,21:30,21:44,21:59,01/16/2026,
Kitsap,Mukilteo,Clinton,22:00,22:10,22:22,01/16/2026,
Kitsap,Clinton,Mukilteo,22:30,22:31,22:45,01/16/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,01/16/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,01/16/2026,
Kitsap,Mukilteo,Clinton,00:05,00:07,00:20,01/17/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/17/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,01/17/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,01/17/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/17/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:44,01/17/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/17/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,01/17/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/17/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,01/17/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,01/17/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/17/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:16,01/17/2026,
Kitsap,Clinton,Mukilteo,10:30,10:33,10:49,01/17/2026,
Kitsap,Mukilteo,Clinton,11:00,11:05,11:18,01/17/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:48,01/17/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:20,01/17/2026,
Kitsap,Clinton,Mukilteo,12:30,12:33,12:47,01/17/2026,
Kitsap,Mukilteo,Clinton,13:00,13:02,13:21,01/17/2026,
Kitsap,Clinton,Mukilteo,13:30,13:39,13:54,01/17/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:25,01/17/2026,
Kitsap,Clinton,Mukilteo,14:35,14:41,14:56,01/17/2026,
Kitsap,Mukilteo,Clinton,15:05,15:13,15:32,01/17/2026,
Kitsap,Clinton,Mukilteo,15:35,15:48,16:04,01/17/2026,
Kitsap,Mukilteo,Clinton,16:05,16:18,16:37,01/17/2026,
Kitsap,Clinton,Mukilteo,16:35,16:52,17:12,01/17/2026,
Kitsap,Mukilteo,Clinton,17:10,17:29,17:45,01/17/2026,
Kitsap,Clinton,Mukilteo,18:05,18:00,18:16,01/17/2026,
Kitsap,Clinton,Mukilteo,20:30,20:38,20:55,01/17/2026,
Kitsap,Mukilteo,Clinton,21:00,21:05,21:19,01/17/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,01/17/2026,
Kitsap,Mukilteo,Clinton,22:00,22:01,22:15,01/17/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:45,01/17/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,01/17/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,01/17/2026,
Kitsap,Mukilteo,Clinton,00:05,00:07,00:24,01/18/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:53,01/18/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:20,01/18/2026,
Kitsap,Clinton,Mukilteo,05:30,05:32,05:51,01/18/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:17,01/18/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/18/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:16,01/18/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,01/18/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:15,01/18/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,01/18/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:15,01/18/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:46,01/18/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,01/18/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:46,01/18/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:20,01/18/2026,
Kitsap,Clinton,Mukilteo,11:30,11:36,11:51,01/18/2026,
Kitsap,Mukilteo,Clinton,12:00,12:06,12:20,01/18/2026,
Kitsap,Clinton,Mukilteo,12:30,12:37,12:51,01/18/2026,
Kitsap,Mukilteo,Clinton,13:00,13:05,13:22,01/18/2026,
Kitsap,Clinton,Mukilteo,13:30,13:36,13:52,01/18/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:22,01/18/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:54,01/18/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:28,01/18/2026,
Kitsap,Clinton,Mukilteo,15:35,15:43,15:58,01/18/2026,
Kitsap,Mukilteo,Clinton,16:05,16:14,16:34,01/18/2026,
Kitsap,Clinton,Mukilteo,16:35,16:50,17:05,01/18/2026,
Kitsap,Mukilteo,Clinton,17:10,17:17,17:38,01/18/2026,
Kitsap,Clinton,Mukilteo,17:35,17:50,18:06,01/18/2026,
Kitsap,Mukilteo,Clinton,18:10,18:17,18:39,01/18/2026,
Kitsap,Clinton,Mukilteo,18:35,18:51,19:07,01/18/2026,
Kitsap,Mukilteo,Clinton,19:05,19:19,19:38,01/18/2026,
Kitsap,Clinton,Mukilteo,19:35,19:46,20:13,01/18/2026,
Kitsap,Clinton,Mukilteo,22:30,22:36,22:52,01/18/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:15,01/18/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:50,01/18/2026,
Kitsap,Mukilteo,Clinton,00:05,00:11,00:28,01/19/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:55,01/19/2026,
Kitsap,Mukilteo,Clinton,01:05,01:06,01:23,01/19/2026,
Kitsap,Clinton,Mukilteo,04:40,04:41,05:01,01/19/2026,
Kitsap,Mukilteo,Clinton,05:05,05:09,05:27,01/19/2026,
Kitsap,Clinton,Mukilteo,05:30,05:35,05:51,01/19/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:20,01/19/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/19/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,01/19/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/19/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:15,01/19/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,01/19/2026,
Kitsap,Mukilteo,Clinton,09:00,09:10,09:24,01/19/2026,
Kitsap,Clinton,Mukilteo,09:30,09:38,09:55,01/19/2026,
Kitsap,Mukilteo,Clinton,10:00,10:11,10:26,01/19/2026,
Kitsap,Clinton,Mukilteo,10:30,10:43,10:59,01/19/2026,
Kitsap,Mukilteo,Clinton,11:00,11:15,11:30,01/19/2026,
Kitsap,Clinton,Mukilteo,11:30,11:49,12:05,01/19/2026,
Kitsap,Mukilteo,Clinton,12:00,12:22,12:39,01/19/2026,
Kitsap,Clinton,Mukilteo,13:00,12:56,13:12,01/19/2026,
Kitsap,Clinton,Mukilteo,14:00,13:59,14:13,01/19/2026,
Kitsap,Clinton,Mukilteo,15:05,15:01,15:17,01/19/2026,
Kitsap,Mukilteo,Clinton,15:35,15:32,15:51,01/19/2026,
Kitsap,Clinton,Mukilteo,16:05,16:07,16:21,01/19/2026,
Kitsap,Clinton,Mukilteo,17:05,17:05,17:21,01/19/2026,
Kitsap,Clinton,Mukilteo,18:05,18:11,18:26,01/19/2026,
Kitsap,Mukilteo,Clinton,18:40,18:38,18:57,01/19/2026,
Kitsap,Clinton,Mukilteo,19:05,19:09,19:24,01/19/2026,
Kitsap,Mukilteo,Clinton,19:35,19:44,19:58,01/19/2026,
Kitsap,Clinton,Mukilteo,20:00,20:09,20:23,01/19/2026,
Kitsap,Mukilteo,Clinton,20:35,20:35,20:53,01/19/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/20/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,01/20/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/20/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:15,01/20/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,01/20/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,01/20/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,01/20/2026,
Kitsap,Mukilteo,Clinton,08:00,08:02,08:16,01/20/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:47,01/20/2026,
Kitsap,Mukilteo,Clinton,09:00,09:02,09:18,01/20/2026,
Kitsap,Clinton,Mukilteo,09:30,09:34,09:50,01/20/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:20,01/20/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:54,01/20/2026,
Kitsap,Mukilteo,Clinton,11:00,11:09,11:24,01/20/2026,
Kitsap,Clinton,Mukilteo,11:30,11:39,11:54,01/20/2026,
Kitsap,Mukilteo,Clinton,12:00,12:08,12:22,01/20/2026,
Kitsap,Clinton,Mukilteo,12:30,12:34,12:49,01/20/2026,
Kitsap,Mukilteo,Clinton,13:00,13:02,13:17,01/20/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,01/20/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:20,01/20/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,01/20/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:18,01/20/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:51,01/20/2026,
Kitsap,Mukilteo,Clinton,16:05,16:13,16:23,01/20/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:49,01/20/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:26,01/20/2026,
Kitsap,Clinton,Mukilteo,17:35,17:40,17:55,01/20/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:25,01/20/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:50,01/20/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:21,01/20/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/20/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:21,01/20/2026,
Kitsap,Clinton,Mukilteo,20:30,20:32,20:47,01/20/2026,
Kitsap,Mukilteo,Clinton,21:00,21:02,21:18,01/20/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:56,01/21/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:19,01/21/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:46,01/21/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:16,01/21/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:48,01/21/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:17,01/21/2026,
Kitsap,Clinton,Mukilteo,07:30,07:33,07:50,01/21/2026,
Kitsap,Mukilteo,Clinton,08:00,08:07,08:23,01/21/2026,
Kitsap,Clinton,Mukilteo,08:30,08:38,08:54,01/21/2026,
Kitsap,Mukilteo,Clinton,09:00,09:09,09:24,01/21/2026,
Kitsap,Clinton,Mukilteo,09:30,09:48,09:59,01/21/2026,
Kitsap,Clinton,Mukilteo,10:30,10:46,11:01,01/21/2026,
Kitsap,Mukilteo,Clinton,10:30,10:28,10:34,01/21/2026,
Kitsap,Mukilteo,Clinton,11:00,11:17,11:32,01/21/2026,
Kitsap,Clinton,Mukilteo,11:30,11:48,12:05,01/21/2026,
Kitsap,Mukilteo,Clinton,12:00,12:20,12:35,01/21/2026,
Kitsap,Clinton,Mukilteo,12:30,12:53,13:06,01/21/2026,
Kitsap,Mukilteo,Clinton,13:00,13:23,13:35,01/21/2026,
Kitsap,Clinton,Mukilteo,13:30,13:53,14:07,01/21/2026,
Kitsap,Mukilteo,Clinton,14:05,14:24,14:36,01/21/2026,
Kitsap,Clinton,Mukilteo,14:35,14:52,15:06,01/21/2026,
Kitsap,Mukilteo,Clinton,15:05,15:21,15:33,01/21/2026,
Kitsap,Clinton,Mukilteo,15:35,15:45,15:59,01/21/2026,
Kitsap,Mukilteo,Clinton,16:05,16:12,16:26,01/21/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:52,01/21/2026,
Kitsap,Mukilteo,Clinton,17:10,17:11,17:25,01/21/2026,
Kitsap,Clinton,Mukilteo,17:35,17:36,17:57,01/21/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,01/21/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:50,01/21/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:19,01/21/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,01/21/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:19,01/21/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:48,01/21/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:15,01/21/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,01/21/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,01/21/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,01/21/2026,
Kitsap,Mukilteo,Clinton,23:00,23:03,23:16,01/21/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:59,01/21/2026,
Kitsap,Mukilteo,Clinton,00:15,00:15,00:27,01/22/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:52,01/22/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,01/22/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/22/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/22/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/22/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/22/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,01/22/2026,
Kitsap,Mukilteo,Clinton,08:00,08:03,08:17,01/22/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:46,01/22/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,01/22/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:46,01/22/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,01/22/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:45,01/22/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:14,01/22/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:46,01/22/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:14,01/22/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:47,01/22/2026,
Kitsap,Mukilteo,Clinton,13:00,13:03,13:17,01/22/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:46,01/22/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:20,01/22/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/22/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/22/2026,
Kitsap,Clinton,Mukilteo,15:35,15:49,15:54,01/22/2026,
Kitsap,Clinton,Mukilteo,16:05,16:20,16:24,01/22/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:21,01/22/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:49,01/22/2026,
Kitsap,Mukilteo,Clinton,17:10,17:11,17:24,01/22/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:53,01/22/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:24,01/22/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:50,01/22/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:19,01/22/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:48,01/22/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:20,01/22/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:46,01/22/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:17,01/22/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,01/23/2026,
Kitsap,Mukilteo,Clinton,05:05,05:08,05:20,01/23/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/23/2026,
Kitsap,Mukilteo,Clinton,06:00,05:59,06:14,01/23/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/23/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/23/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,01/23/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:16,01/23/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:46,01/23/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/23/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/23/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,01/23/2026,
Kitsap,Clinton,Mukilteo,10:30,10:32,10:45,01/23/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:15,01/23/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/23/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:16,01/23/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:46,01/23/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:15,01/23/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,01/23/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,01/23/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:49,01/23/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/23/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:49,01/23/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:22,01/23/2026,
Kitsap,Clinton,Mukilteo,16:35,16:39,16:54,01/23/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:28,01/23/2026,
Kitsap,Clinton,Mukilteo,17:35,17:40,17:58,01/23/2026,
Kitsap,Mukilteo,Clinton,18:10,18:12,18:29,01/23/2026,
Kitsap,Clinton,Mukilteo,18:35,18:39,18:54,01/23/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:22,01/23/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:48,01/23/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:18,01/23/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:45,01/23/2026,
Kitsap,Mukilteo,Clinton,21:00,20:59,21:13,01/23/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:43,01/23/2026,
Kitsap,Mukilteo,Clinton,22:00,22:01,22:14,01/23/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:42,01/23/2026,
Kitsap,Mukilteo,Clinton,23:00,23:02,23:15,01/23/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:51,01/23/2026,
Kitsap,Mukilteo,Clinton,00:15,00:16,00:29,01/24/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/24/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,01/24/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,01/24/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/24/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,01/24/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:14,01/24/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,01/24/2026,
Kitsap,Mukilteo,Clinton,09:00,09:06,09:18,01/24/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:46,01/24/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,01/24/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:45,01/24/2026,
Kitsap,Mukilteo,Clinton,11:00,11:02,11:15,01/24/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,01/24/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:15,01/24/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:45,01/24/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:13,01/24/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:45,01/24/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:20,01/24/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/24/2026,
Kitsap,Mukilteo,Clinton,15:05,15:06,15:20,01/24/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:49,01/24/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:19,01/24/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:50,01/24/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,01/24/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:52,01/24/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:25,01/24/2026,
Kitsap,Clinton,Mukilteo,18:35,18:38,18:53,01/24/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:18,01/24/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:51,01/24/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:18,01/24/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:45,01/24/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:30,01/24/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:44,01/24/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,01/24/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:45,01/24/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,01/24/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:45,01/24/2026,
Kitsap,Mukilteo,Clinton,00:05,00:06,00:20,01/25/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:52,01/25/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:19,01/25/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:45,01/25/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,01/25/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:44,01/25/2026,
Kitsap,Mukilteo,Clinton,07:00,07:02,07:16,01/25/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:47,01/25/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/25/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:46,01/25/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/25/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/25/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,01/25/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,01/25/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,01/25/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/25/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:15,01/25/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:45,01/25/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:13,01/25/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:45,01/25/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,01/25/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:51,01/25/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/25/2026,
Kitsap,Clinton,Mukilteo,15:35,15:36,15:51,01/25/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:19,01/25/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:50,01/25/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,01/25/2026,
Kitsap,Clinton,Mukilteo,17:35,17:35,17:50,01/25/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,01/25/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:50,01/25/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:18,01/25/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/25/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:18,01/25/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:44,01/25/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:14,01/25/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,01/25/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,01/25/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,01/25/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,01/25/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,01/25/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,01/26/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:50,01/26/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:19,01/26/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/26/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:19,01/26/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/26/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/26/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/26/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/26/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,01/26/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,01/26/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,01/26/2026,
