Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,12/28/2025,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,12/28/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,12/28/2025,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,12/28/2025,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:49,12/28/2025,
Tokitae,Clinton,Mukilteo,16:05,16:08,16:22,12/28/2025,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,12/28/2025,
Tokitae,Clinton,Mukilteo,17:05,17:09,17:24,12/28/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,12/28/2025,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:21,12/28/2025,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:57,12/28/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:22,12/28/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,12/28/2025,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:15,12/28/2025,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:51,12/28/2025,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,12/28/2025,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:51,12/28/2025,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:28,12/29/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,12/29/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/29/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,12/29/2025,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:18,12/29/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,12/29/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,12/29/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,12/29/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,12/29/2025,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,12/29/2025,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,12/29/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:48,12/29/2025,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:19,12/29/2025,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:52,12/29/2025,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,12/29/2025,
Tokitae,Mukilteo,Clinton,12:30,12:41,12:57,12/29/2025,
Tokitae,Clinton,Mukilteo,13:00,13:16,13:30,12/29/2025,
Tokitae,Mukilteo,Clinton,13:30,13:47,14:02,12/29/2025,
Tokitae,Clinton,Mukilteo,14:00,14:20,14:34,12/29/2025,
Tokitae,Mukilteo,Clinton,14:35,14:51,15:05,12/29/2025,
Tokitae,Clinton,Mukilteo,15:05,15:24,15:36,12/29/2025,
Tokitae,Mukilteo,Clinton,15:35,15:52,16:07,12/29/2025,
Tokitae,Clinton,Mukilteo,16:05,16:24,16:38,12/29/2025,
Tokitae,Mukilteo,Clinton,16:40,16:55,17:09,12/29/2025,
Tokitae,Clinton,Mukilteo,17:05,17:24,17:38,12/29/2025,
Tokitae,Mukilteo,Clinton,17:40,17:55,18:09,12/29/2025,
Tokitae,Clinton,Mukilteo,18:05,18:23,18:37,12/29/2025,
Tokitae,Mukilteo,Clinton,18:40,18:48,19:03,12/29/2025,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:29,12/29/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:52,12/29/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:17,12/29/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,12/29/2025,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:45,12/29/2025,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:15,12/29/2025,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,12/29/2025,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:15,12/29/2025,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:45,12/29/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,12/30/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,12/30/2025,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,12/30/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,12/30/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/30/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/30/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,12/30/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/30/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,12/30/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,12/30/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,12/30/2025,
Tokitae,Clinton,Mukilteo,09:00,09:06,09:20,12/30/2025,
Tokitae,Mukilteo,Clinton,09:30,09:35,09:49,12/30/2025,
Tokitae,Clinton,Mukilteo,10:00,10:06,10:20,12/30/2025,
Tokitae,Mukilteo,Clinton,10:30,10:37,10:53,12/30/2025,
Tokitae,Clinton,Mukilteo,11:00,11:11,11:26,12/30/2025,
Tokitae,Mukilteo,Clinton,11:30,11:42,11:58,12/30/2025,
Tokitae,Clinton,Mukilteo,12:00,12:16,12:31,12/30/2025,
Tokitae,Mukilteo,Clinton,12:30,12:48,13:03,12/30/2025,
Tokitae,Clinton,Mukilteo,13:00,13:21,13:33,12/30/2025,
Tokitae,Mukilteo,Clinton,13:30,13:51,14:06,12/30/2025,
Tokitae,Mukilteo,Clinton,14:35,14:57,15:12,12/30/2025,
Tokitae,Clinton,Mukilteo,15:35,15:31,15:46,12/30/2025,
Tokitae,Mukilteo,Clinton,16:05,16:03,16:18,12/30/2025,
Tokitae,Clinton,Mukilteo,16:35,16:50,16:50,12/30/2025,
Tokitae,Clinton,Mukilteo,17:35,17:41,17:56,12/30/2025,
Tokitae,Mukilteo,Clinton,18:10,18:16,18:34,12/30/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:29,12/31/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:52,12/31/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,12/31/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,12/31/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,12/31/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:47,12/31/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,12/31/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,12/31/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:19,12/31/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:48,12/31/2025,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:19,12/31/2025,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:49,12/31/2025,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:20,12/31/2025,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:50,12/31/2025,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:23,12/31/2025,
Tokitae,Mukilteo,Clinton,12:30,12:39,12:54,12/31/2025,
Tokitae,Clinton,Mukilteo,13:00,13:14,13:29,12/31/2025,
Tokitae,Mukilteo,Clinton,13:30,13:49,14:04,12/31/2025,
Tokitae,Clinton,Mukilteo,14:00,14:23,14:40,12/31/2025,
Tokitae,Mukilteo,Clinton,14:35,14:58,15:29,12/31/2025,
Tokitae,Clinton,Mukilteo,15:35,15:42,15:47,12/31/2025,
Tokitae,Mukilteo,Clinton,16:05,16:04,16:18,12/31/2025,
Tokitae,Clinton,Mukilteo,16:35,16:34,16:49,12/31/2025,
Tokitae,Mukilteo,Clinton,17:10,17:06,17:20,12/31/2025,
Tokitae,Clinton,Mukilteo,17:35,17:38,17:52,12/31/2025,
Tokitae,Mukilteo,Clinton,18:10,18:09,18:23,12/31/2025,
Tokitae,Clinton,Mukilteo,18:35,18:36,18:51,12/31/2025,
Tokitae,Mukilteo,Clinton,19:05,19:00,19:14,12/31/2025,
Tokitae,Mukilteo,Clinton,19:35,19:43,19:57,12/31/2025,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:19,12/31/2025,
Tokitae,Mukilteo,Clinton,20:35,20:42,20:59,12/31/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,01/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:55,01/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:19,01/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:33,06:51,01/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,01/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:47,01/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:17,01/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:47,01/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,01/01/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,01/01/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:17,01/01/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,01/01/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:18,01/01/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,01/01/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,01/01/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:47,01/01/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,01/01/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:46,01/01/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:15,01/01/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,01/01/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:20,01/01/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:49,01/01/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:20,01/01/2026,
Tokitae,Mukilteo,Clinton,16:40,16:59,17:00,01/01/2026,
Tokitae,Clinton,Mukilteo,17:05,17:26,17:31,01/01/2026,
Tokitae,Mukilteo,Clinton,17:10,17:08,17:21,01/01/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,01/01/2026,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,01/01/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,01/01/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,01/01/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:49,01/01/2026,
Tokitae,Clinton,Mukilteo,20:00,20:07,20:15,01/01/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,01/01/2026,
Tokitae,Clinton,Mukilteo,21:30,21:36,21:51,01/01/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:15,01/01/2026,
Tokitae,Clinton,Mukilteo,22:30,22:29,22:45,01/01/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:15,01/01/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,01/01/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,01/02/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,01/02/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,01/02/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:21,01/02/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,01/02/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,01/02/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,01/02/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/02/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:44,01/02/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:17,01/02/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,01/02/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,01/02/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,01/02/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,01/02/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/02/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:18,01/02/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:53,01/02/2026,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,01/02/2026,
Tokitae,Mukilteo,Clinton,12:30,12:42,12:57,01/02/2026,
Tokitae,Clinton,Mukilteo,13:00,13:16,13:30,01/02/2026,
Tokitae,Mukilteo,Clinton,13:30,13:49,14:03,01/02/2026,
Tokitae,Clinton,Mukilteo,14:00,14:25,14:40,01/02/2026,
Tokitae,Mukilteo,Clinton,14:35,14:59,15:13,01/02/2026,
Tokitae,Clinton,Mukilteo,15:35,15:32,15:46,01/02/2026,
Tokitae,Mukilteo,Clinton,16:05,16:04,16:19,01/02/2026,
Tokitae,Clinton,Mukilteo,16:35,16:39,16:54,01/02/2026,
Tokitae,Mukilteo,Clinton,17:10,17:11,17:25,01/02/2026,
Tokitae,Clinton,Mukilteo,17:35,17:43,17:58,01/02/2026,
Tokitae,Mukilteo,Clinton,18:10,18:16,18:30,01/02/2026,
Tokitae,Clinton,Mukilteo,18:35,18:45,19:00,01/02/2026,
Tokitae,Mukilteo,Clinton,19:05,19:11,19:25,01/02/2026,
Tokitae,Mukilteo,Clinton,19:35,19:55,20:09,01/02/2026,
Tokitae,Clinton,Mukilteo,19:35,19:33,19:48,01/02/2026,
Tokitae,Clinton,Mukilteo,20:00,20:16,20:30,01/02/2026,
Tokitae,Mukilteo,Clinton,20:35,20:48,21:05,01/02/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:21,01/03/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,01/03/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:18,01/03/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,01/03/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:18,01/03/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,01/03/2026,
Tokitae,Clinton,Mukilteo,11:00,11:07,11:22,01/03/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,01/03/2026,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:23,01/03/2026,
Tokitae,Mukilteo,Clinton,12:30,12:38,12:52,01/03/2026,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:22,01/03/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:49,01/03/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:18,01/03/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,01/03/2026,
Tokitae,Clinton,Mukilteo,15:05,15:05,15:20,01/03/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:50,01/03/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,01/03/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:54,01/03/2026,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:25,01/03/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,01/03/2026,
Tokitae,Clinton,Mukilteo,18:05,18:05,18:21,01/03/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,01/03/2026,
Tokitae,Clinton,Mukilteo,19:05,19:05,19:21,01/03/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:49,01/03/2026,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:16,01/03/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,01/03/2026,
Tokitae,Clinton,Mukilteo,21:00,21:02,21:16,01/03/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:45,01/03/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:16,01/03/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:48,01/03/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:18,01/04/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:43,01/04/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/04/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:46,01/04/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:17,01/04/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/04/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:17,01/04/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:46,01/04/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:20,01/04/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:46,01/04/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:18,01/04/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:43,01/04/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/04/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:48,01/04/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:20,01/04/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:49,01/04/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:21,01/04/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:53,01/04/2026,
Tokitae,Clinton,Mukilteo,17:05,17:07,17:21,01/04/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:53,01/04/2026,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,01/04/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:53,01/04/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,01/04/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:49,01/04/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,01/04/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,01/04/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,01/04/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:46,01/04/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:22,01/05/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,01/05/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,01/05/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,01/05/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:18,01/05/2026,
Tokitae,Mukilteo,Clinton,07:30,07:36,07:53,01/05/2026,
Tokitae,Clinton,Mukilteo,08:00,08:10,08:25,01/05/2026,
Tokitae,Mukilteo,Clinton,08:30,08:40,08:54,01/05/2026,
Tokitae,Clinton,Mukilteo,09:00,09:09,09:24,01/05/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:53,01/05/2026,
Tokitae,Clinton,Mukilteo,10:00,10:09,10:22,01/05/2026,
Tokitae,Mukilteo,Clinton,10:30,10:35,10:49,01/05/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,01/05/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:48,01/05/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:18,01/05/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:46,01/05/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:14,01/05/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,01/05/2026,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:16,01/05/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:52,01/05/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,01/05/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:52,01/05/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:22,01/05/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,01/05/2026,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:23,01/05/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,01/05/2026,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,01/05/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,01/05/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,01/05/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,01/05/2026,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:16,01/05/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/05/2026,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:49,01/05/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:14,01/05/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:46,01/05/2026,
Tokitae,Mukilteo,Clinton,23:00,23:03,23:17,01/05/2026,
Tokitae,Clinton,Mukilteo,23:30,23:33,23:48,01/05/2026,
Tokitae,Mukilteo,Clinton,00:05,00:07,00:20,01/06/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,01/06/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,01/06/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:27,01/06/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,01/06/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,01/06/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,01/06/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,01/06/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,01/06/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,01/06/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:51,01/06/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,01/06/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:48,01/06/2026,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:18,01/06/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,01/06/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,01/06/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:51,01/06/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:36,01/06/2026,
Tokitae,Mukilteo,Clinton,16:40,17:03,17:10,01/06/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:57,01/06/2026,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,01/06/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:57,01/06/2026,
Tokitae,Clinton,Mukilteo,19:05,19:05,19:18,01/06/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,01/06/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:16,01/06/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/06/2026,
Tokitae,Clinton,Mukilteo,21:30,21:37,21:51,01/06/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:16,01/06/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:45,01/06/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:15,01/06/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,01/06/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,01/07/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,01/07/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,01/07/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,01/07/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,01/07/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,01/07/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,01/07/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,01/07/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,01/07/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,01/07/2026,
Tokitae,Mukilteo,Clinton,08:30,08:42,08:56,01/07/2026,
Tokitae,Mukilteo,Clinton,09:30,09:52,10:01,01/07/2026,
Tokitae,Clinton,Mukilteo,09:30,09:26,09:27,01/07/2026,
Tokitae,Clinton,Mukilteo,10:00,10:10,10:25,01/07/2026,
Tokitae,Mukilteo,Clinton,10:30,10:40,10:53,01/07/2026,
Tokitae,Clinton,Mukilteo,11:00,11:09,11:23,01/07/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:52,01/07/2026,
Tokitae,Clinton,Mukilteo,12:00,12:10,12:24,01/07/2026,
Tokitae,Mukilteo,Clinton,12:30,12:45,12:59,01/07/2026,
Tokitae,Clinton,Mukilteo,13:00,13:21,13:35,01/07/2026,
Tokitae,Mukilteo,Clinton,13:30,13:54,14:07,01/07/2026,
Tokitae,Clinton,Mukilteo,14:00,14:27,14:40,01/07/2026,
Tokitae,Mukilteo,Clinton,14:35,14:58,15:12,01/07/2026,
Tokitae,Clinton,Mukilteo,15:35,15:33,15:47,01/07/2026,
Tokitae,Mukilteo,Clinton,16:05,16:05,16:21,01/07/2026,
Tokitae,Clinton,Mukilteo,16:35,16:37,16:51,01/07/2026,
Tokitae,Mukilteo,Clinton,17:10,17:08,17:22,01/07/2026,
Tokitae,Clinton,Mukilteo,17:35,17:37,17:50,01/07/2026,
Tokitae,Mukilteo,Clinton,18:10,18:09,18:22,01/07/2026,
Tokitae,Clinton,Mukilteo,18:35,18:35,18:50,01/07/2026,
Tokitae,Mukilteo,Clinton,19:05,19:05,19:19,01/07/2026,
Tokitae,Mukilteo,Clinton,19:35,19:59,20:13,01/07/2026,
Tokitae,Clinton,Mukilteo,19:35,19:33,19:47,01/07/2026,
Tokitae,Clinton,Mukilteo,20:30,20:26,20:39,01/07/2026,
Tokitae,Mukilteo,Clinton,21:00,20:55,21:13,01/07/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:28,01/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:52,01/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,01/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,01/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:03,07:19,01/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:48,01/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:06,08:21,01/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:36,08:52,01/08/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,01/08/2026,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:53,01/08/2026,
Tokitae,Clinton,Mukilteo,14:00,14:08,14:23,01/08/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,01/08/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:25,01/08/2026,
Tokitae,Mukilteo,Clinton,15:35,15:46,15:51,01/08/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,01/08/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:27,01/08/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:57,01/08/2026,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:22,01/08/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:56,01/08/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/08/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:53,01/08/2026,
