Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/22/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,01/22/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:14,01/22/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/22/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,01/22/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:30,01/22/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:14,01/22/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/22/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,01/22/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:27,01/22/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:14,01/22/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,16:00,01/22/2026,
Kennewick,Keystone,Port Townsend,16:15,16:30,16:43,01/22/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/22/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,01/22/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:13,01/22/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,01/22/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/22/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/22/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,01/23/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,01/23/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,01/23/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:11,01/23/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,01/23/2026,
Kennewick,Keystone,Port Townsend,10:15,10:17,10:42,01/23/2026,
Kennewick,Port Townsend,Keystone,11:00,11:02,11:28,01/23/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:12,01/23/2026,
Kennewick,Port Townsend,Keystone,12:30,12:33,12:59,01/23/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,01/23/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:26,01/23/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:11,01/23/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:57,01/23/2026,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:47,01/23/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/23/2026,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:30,01/23/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:14,01/23/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,01/23/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:58,01/23/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,01/23/2026,
Kennewick,Port Townsend,Keystone,06:30,06:38,07:04,01/24/2026,
Kennewick,Keystone,Port Townsend,07:15,07:17,07:43,01/24/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/24/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:11,01/24/2026,
Kennewick,Port Townsend,Keystone,09:30,09:32,09:59,01/24/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:41,01/24/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,01/24/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:11,01/24/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/24/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,01/24/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,01/24/2026,
Kennewick,Keystone,Port Townsend,14:45,14:47,15:13,01/24/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:56,01/24/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,01/24/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:42,01/24/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:28,01/24/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,01/24/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/24/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,01/24/2026,
Kennewick,Keystone,Port Townsend,21:10,21:28,21:37,01/24/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,01/25/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,01/25/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,01/25/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/25/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,01/25/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,01/25/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,01/25/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,01/25/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,01/25/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,01/25/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,01/25/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/25/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:58,01/25/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:41,01/25/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:42,01/25/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,01/25/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:12,01/25/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,19:56,01/25/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,01/25/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,01/25/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,01/26/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,01/26/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,01/26/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:12,01/26/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/26/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:41,01/26/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,01/26/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,01/26/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:59,01/26/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,01/26/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:27,01/26/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/26/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,01/26/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:40,01/26/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,01/26/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:25,01/26/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:14,01/26/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:55,01/26/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,01/26/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:35,01/26/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,01/27/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/27/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,01/27/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/27/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,01/27/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:44,01/27/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:29,01/27/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,01/27/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:59,01/27/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,01/27/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,01/27/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:29,01/27/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:13,01/27/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,01/27/2026,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:57,01/28/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,01/28/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/28/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,01/28/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:56,01/28/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:42,01/28/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/28/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,01/28/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,01/28/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:44,01/28/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:28,01/28/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:14,01/28/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,01/28/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:29,01/28/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,01/28/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,01/28/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,01/28/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,01/28/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,01/29/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:44,01/29/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,01/29/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:12,01/29/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:57,01/29/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:47,01/29/2026,
Kennewick,Port Townsend,Keystone,11:00,11:02,11:28,01/29/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:14,01/29/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/29/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,01/29/2026,
Kennewick,Port Townsend,Keystone,14:00,14:03,14:29,01/29/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:14,01/29/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:11,01/29/2026,
Kennewick,Keystone,Port Townsend,19:30,19:31,20:04,01/29/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:57,01/29/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:44,01/29/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,01/30/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,01/30/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:27,01/30/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,01/30/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:54,01/30/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,01/30/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,01/30/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,01/30/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:55,01/30/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:43,01/30/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,01/30/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,01/30/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:58,01/30/2026,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:43,01/30/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:13,01/30/2026,
Kennewick,Keystone,Port Townsend,19:30,19:32,19:59,01/30/2026,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:59,01/30/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:43,01/30/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,01/31/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:41,01/31/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,01/31/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:10,01/31/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/31/2026,
