Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:30,01/19/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:47,09:32,01/19/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,01/19/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,01/19/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:15,01/19/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:45,12:30,01/19/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/19/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:24,01/19/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,01/19/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:16,01/19/2026,
Tillikum,Lopez,Shaw,15:20,15:22,15:40,01/19/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,01/19/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,01/19/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,01/19/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/19/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:46,18:31,01/19/2026,
Tillikum,Orcas,Shaw,19:00,19:07,19:16,01/19/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:37,01/19/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,01/19/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/19/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:19,01/19/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:50,01/20/2026,
Tillikum,Lopez,Shaw,06:50,06:59,07:21,01/20/2026,
Tillikum,Shaw,Orcas,07:20,07:26,07:34,01/20/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:46,08:35,01/20/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:32,01/20/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:55,01/20/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/20/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,01/20/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:40,01/20/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:01,01/20/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,01/20/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,01/20/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,01/20/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:40,01/20/2026,
Tillikum,Shaw,Orcas,15:45,15:49,15:58,01/20/2026,
Tillikum,Orcas,Shaw,16:05,16:13,16:27,01/20/2026,
Tillikum,Shaw,Lopez,16:20,16:27,16:40,01/20/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/20/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:43,18:29,01/20/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:12,01/20/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/20/2026,
Tillikum,Lopez,Shaw,19:45,19:46,20:06,01/20/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,01/20/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:20,01/20/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:12,06:53,01/21/2026,
Tillikum,Lopez,Shaw,06:50,07:03,07:21,01/21/2026,
Tillikum,Shaw,Orcas,07:20,07:27,07:35,01/21/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:47,08:35,01/21/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:52,09:38,01/21/2026,
Tillikum,Orcas,Shaw,09:45,09:57,09:58,01/21/2026,
Tillikum,Shaw,Lopez,10:00,10:29,10:29,01/21/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:36,11:13,01/21/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:42,12:26,01/21/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/21/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,01/21/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/21/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,01/21/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:38,01/21/2026,
Tillikum,Shaw,Orcas,15:45,15:47,15:55,01/21/2026,
Tillikum,Orcas,Shaw,16:05,16:08,16:18,01/21/2026,
Tillikum,Shaw,Lopez,16:20,16:23,16:44,01/21/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:52,17:31,01/21/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:02,18:48,01/21/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/21/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,01/21/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,01/21/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:50,01/22/2026,
Tillikum,Lopez,Shaw,06:50,07:00,07:18,01/22/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:32,01/22/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:46,08:39,01/22/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:50,09:29,01/22/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/22/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/22/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/22/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:51,12:34,01/22/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:01,01/22/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:26,01/22/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:17,01/22/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:15,01/22/2026,
Tillikum,Shaw,Orcas,15:45,16:27,16:27,01/22/2026,
Tillikum,Orcas,Shaw,16:05,16:13,16:18,01/22/2026,
Tillikum,Shaw,Lopez,16:20,16:35,16:46,01/22/2026,
Tillikum,Orcas,,16:35,16:28,00:00,01/22/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:52,17:36,01/22/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:49,18:36,01/22/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:12,01/22/2026,
Tillikum,Shaw,Lopez,19:15,19:17,19:37,01/22/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,01/22/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,01/22/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:21,01/22/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:48,01/23/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:13,01/23/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:30,01/23/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:29,01/23/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:32,01/23/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:54,01/23/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,01/23/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,01/23/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:48,12:33,01/23/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/23/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,01/23/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:17,01/23/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:35,15:15,01/23/2026,
Tillikum,Lopez,Shaw,15:20,15:23,15:41,01/23/2026,
Tillikum,Shaw,Orcas,15:45,15:47,15:54,01/23/2026,
Tillikum,Orcas,Shaw,16:05,16:06,16:15,01/23/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,01/23/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/23/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:42,01/23/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:10,01/23/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,01/23/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:02,23:34,01/23/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,01/24/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:11,01/24/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,01/24/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:24,01/24/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:23,01/24/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,01/24/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,01/24/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,01/24/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:32,15:16,01/24/2026,
Tillikum,Lopez,Shaw,15:20,15:24,15:42,01/24/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,01/24/2026,
Tillikum,Orcas,Shaw,16:05,16:06,16:14,01/24/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,01/24/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/24/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:45,18:47,01/24/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:10,01/24/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:36,01/24/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,01/24/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,01/24/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:17,01/24/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:45,01/25/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:12,01/25/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,01/25/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:27,01/25/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/25/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,01/25/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/25/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/25/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:43,12:28,01/25/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/25/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:25,01/25/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:19,01/25/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:30,15:55,01/25/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:28,01/25/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/25/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,01/25/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,01/25/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,01/25/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,01/25/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:52,01/26/2026,
Tillikum,Lopez,Shaw,06:50,07:05,07:22,01/26/2026,
Tillikum,Shaw,Orcas,07:20,07:28,07:36,01/26/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:48,08:33,01/26/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/26/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:53,01/26/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/26/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:12,01/26/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:39,12:24,01/26/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/26/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,01/26/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/26/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,01/26/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:41,01/26/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:54,01/26/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:12,01/26/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,01/26/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:51,17:33,01/26/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:45,01/26/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:11,01/26/2026,
Tillikum,Shaw,Lopez,19:15,19:17,19:38,01/26/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:07,01/26/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,01/26/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:17,01/26/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:08,18:52,01/27/2026,
Tillikum,Orcas,Shaw,19:00,19:12,19:18,01/27/2026,
Tillikum,Shaw,Lopez,19:15,19:21,19:37,01/27/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:15,01/27/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:53,01/28/2026,
Tillikum,Lopez,Shaw,06:50,07:03,07:21,01/28/2026,
Tillikum,Shaw,Orcas,07:20,07:26,07:34,01/28/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:45,08:32,01/28/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/28/2026,
Tillikum,Orcas,Shaw,09:45,09:52,09:55,01/28/2026,
Tillikum,Shaw,Lopez,10:00,10:12,10:21,01/28/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,01/28/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:45,12:29,01/28/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/28/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,01/28/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,01/28/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:35,15:16,01/28/2026,
Tillikum,Lopez,Shaw,15:20,15:26,15:47,01/28/2026,
Tillikum,Shaw,Orcas,15:45,15:51,15:59,01/28/2026,
Tillikum,Orcas,Shaw,16:05,16:14,16:23,01/28/2026,
Tillikum,Shaw,Lopez,16:20,16:28,16:47,01/28/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:55,17:37,01/28/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:47,18:29,01/28/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:14,01/28/2026,
Tillikum,Shaw,Lopez,19:15,19:26,19:47,01/28/2026,
Tillikum,Lopez,Shaw,19:45,19:52,20:12,01/28/2026,
Tillikum,Shaw,Orcas,20:10,20:16,20:24,01/28/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:32,21:19,01/28/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:50,01/29/2026,
Tillikum,Lopez,Shaw,06:50,06:59,07:17,01/29/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,01/29/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:45,08:32,01/29/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:48,09:33,01/29/2026,
Tillikum,Orcas,Shaw,09:45,09:50,09:59,01/29/2026,
Tillikum,Shaw,Lopez,10:00,10:06,10:28,01/29/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:38,11:17,01/29/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:49,12:35,01/29/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/29/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,01/29/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/29/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:13,01/29/2026,
Tillikum,Lopez,Shaw,15:20,15:27,16:02,01/29/2026,
Tillikum,Shaw,Orcas,15:45,16:03,16:05,01/29/2026,
Tillikum,Orcas,Shaw,16:05,16:10,16:17,01/29/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,01/29/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,01/29/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:31,01/29/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:10,01/29/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,01/29/2026,
Tillikum,Lopez,Shaw,19:45,19:46,20:05,01/29/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,01/29/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,01/29/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,01/30/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:12,01/30/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,01/30/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:24,01/30/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:22,01/30/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/30/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/30/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,01/30/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:38,01/30/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:01,01/30/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:26,01/30/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,01/30/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:11,01/30/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,01/30/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,01/30/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:12,01/30/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:37,01/30/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:31,01/30/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:43,01/30/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:10,01/30/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:35,01/30/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:00,23:28,01/30/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:33,12:17,01/31/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,01/31/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,01/31/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/31/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:17,01/31/2026,
